Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
0	300	-1155.406	7.6004965	-1147.8055	2621.1963	1.1047335	-1145.9499	1134.2002
1000	156.20523	-1151.7477	3.9574578	-1147.7902	2621.1962	1.1047336	-1147.1487	392.12428
2000	152.71693	-1151.6618	3.8690817	-1147.7927	2621.1954	1.1047339	-1146.3434	885.84248
3000	176.16552	-1152.2519	4.4631513	-1147.7888	2621.1938	1.1047346	-1149.2599	-899.22816
4000	165.10472	-1151.9719	4.1829262	-1147.789	2621.1914	1.1047356	-1155.4616	-4689.7688
5000	170.92914	-1152.1205	4.3304879	-1147.79	2621.188	1.104737	-1152.7191	-3012.8797
6000	169.53224	-1152.0829	4.2950972	-1147.7878	2621.1838	1.1047388	-1144.8973	1766.7865
7000	162.10907	-1151.8925	4.1070315	-1147.7855	2621.1784	1.1047411	-1139.9528	4787.6755
8000	167.37389	-1152.0282	4.2404155	-1147.7878	2621.1725	1.1047436	-1147.4707	193.80327
9000	169.97053	-1152.0925	4.3062014	-1147.7863	2621.1656	1.1047465	-1156.8082	-5514.5533
10000	162.99369	-1151.9121	4.1294432	-1147.7826	2621.1578	1.1047498	-1151.4647	-2250.6287
11000	169.46204	-1152.0787	4.2933189	-1147.7854	2621.1493	1.1047534	-1152.0131	-2584.1832
12000	176.76519	-1152.2613	4.478344	-1147.7829	2621.1398	1.1047574	-1146.2983	907.45073
13000	162.66756	-1151.903	4.1211806	-1147.7818	2621.1298	1.1047616	-1147.5414	146.97786
14000	168.74107	-1152.0559	4.2750531	-1147.7808	2621.1192	1.1047661	-1144.948	1731.6149
15000	167.60761	-1152.0249	4.2463368	-1147.7786	2621.108	1.1047708	-1152.8019	-3070.5162
16000	171.11413	-1152.1136	4.3351746	-1147.7784	2621.0963	1.1047757	-1151.8168	-2468.4932
17000	167.31398	-1152.0136	4.2388978	-1147.7747	2621.0835	1.1047811	-1146.4374	817.43672
18000	172.80983	-1152.1533	4.3781351	-1147.7752	2621.0699	1.1047868	-1153.005	-3196.8368
19000	165.40641	-1151.9595	4.1905696	-1147.7689	2621.0553	1.104793	-1150.239	-1509.9167
20000	176.57046	-1152.2427	4.4734105	-1147.7693	2621.0395	1.1047996	-1147.4673	184.60402
21000	177.14291	-1152.2571	4.4879135	-1147.7692	2621.0228	1.1048067	-1137.5285	6259.939
22000	180.10576	-1152.3281	4.5629773	-1147.7651	2621.0053	1.1048141	-1149.7836	-1233.8968
23000	176.59291	-1152.2363	4.4739793	-1147.7623	2620.9864	1.104822	-1147.8795	-71.637981
24000	161.95832	-1151.8639	4.1032121	-1147.7607	2620.9666	1.1048304	-1147.7286	19.593113
25000	185.09659	-1152.451	4.68942	-1147.7615	2620.946	1.1048391	-1145.5494	1352.2441
26000	182.28859	-1152.3754	4.6182794	-1147.7572	2620.9242	1.1048482	-1141.7584	3667.04
27000	162.25355	-1151.8621	4.1106918	-1147.7514	2620.9015	1.1048578	-1146.4156	816.62232
28000	166.17788	-1151.9617	4.2101148	-1147.7516	2620.8778	1.1048678	-1142.3409	3307.612
29000	177.20007	-1152.2387	4.4893618	-1147.7493	2620.8535	1.104878	-1148.9426	-729.50955
30000	169.39408	-1152.037	4.291597	-1147.7454	2620.8283	1.1048887	-1150.774	-1851.4129
31000	180.65746	-1152.3228	4.5769547	-1147.7458	2620.802	1.1048998	-1151.0927	-2046.0195
32000	175.64184	-1152.1882	4.449884	-1147.7383	2620.7746	1.1049113	-1145.2495	1521.5473
33000	181.44887	-1152.3343	4.597005	-1147.7373	2620.7466	1.1049231	-1159.3811	-7118.3818
34000	174.81913	-1152.1614	4.4290406	-1147.7324	2620.7181	1.1049351	-1151.7691	-2467.868
35000	172.15088	-1152.0921	4.3614404	-1147.7307	2620.6887	1.1049475	-1148.1465	-254.23103
36000	178.66432	-1152.2557	4.5264584	-1147.7292	2620.6586	1.1049602	-1153.1445	-3310.7145
37000	179.39197	-1152.2689	4.5448934	-1147.724	2620.6273	1.1049734	-1150.1947	-1510.4846
38000	179.72648	-1152.2759	4.5533683	-1147.7225	2620.5951	1.104987	-1157.2194	-5806.1842
39000	188.84393	-1152.4993	4.7843588	-1147.7149	2620.5622	1.1050009	-1151.6715	-2419.0183
40000	193.83826	-1152.6235	4.91089	-1147.7126	2620.5281	1.1050152	-1152.6245	-3003.1301
41000	172.00469	-1152.0646	4.3577368	-1147.7068	2620.4929	1.1050301	-1148.6809	-595.54525
42000	179.38786	-1152.2473	4.5447895	-1147.7025	2620.4566	1.1050454	-1146.9964	431.70311
43000	189.75676	-1152.5085	4.8074854	-1147.701	2620.4192	1.1050612	-1150.7184	-1844.9225
44000	184.19531	-1152.3603	4.666586	-1147.6937	2620.381	1.1050773	-1144.8581	1733.8086
45000	174.30293	-1152.1086	4.4159626	-1147.6926	2620.3421	1.1050937	-1150.7731	-1883.5535
46000	208.84067	-1152.9799	5.290976	-1147.6889	2620.302	1.1051106	-1148.1905	-306.72667
47000	167.21402	-1151.9168	4.2363653	-1147.6804	2620.2612	1.1051278	-1155.3115	-4666.0644
48000	198.80751	-1152.7161	5.0367859	-1147.6794	2620.2196	1.1051453	-1142.7966	2985.6195
49000	187.29044	-1152.4159	4.7450011	-1147.6709	2620.1771	1.1051633	-1152.4364	-2913.9428
50000	193.51381	-1152.5722	4.9026702	-1147.6695	2620.1336	1.1051816	-1150.2279	-1564.4313
51000	185.00185	-1152.3498	4.6870196	-1147.6628	2620.0891	1.1052004	-1151.0522	-2072.6076
52000	186.21478	-1152.3761	4.7177492	-1147.6583	2620.0437	1.1052195	-1152.6047	-3024.747
53000	188.67205	-1152.4328	4.7800042	-1147.6528	2619.9971	1.1052392	-1149.8553	-1346.8908
54000	188.79405	-1152.432	4.7830952	-1147.6489	2619.9496	1.1052592	-1148.5505	-551.39702
55000	195.5422	-1152.5957	4.9540594	-1147.6417	2619.9012	1.1052796	-1146.0515	972.46042
56000	199.4954	-1152.6913	5.0542136	-1147.6371	2619.8514	1.1053007	-1145.3769	1382.2428
