Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
0	300	-834.35117	6.5534894	-827.79768	1916.041	1.0079789	-831.41056	-3021.0578
1000	146.38919	-830.97653	3.1978667	-827.77866	1916.0402	1.0079794	-827.01911	635.13054
2000	155.5193	-831.17206	3.3973135	-827.77475	1916.0377	1.0079807	-826.1966	1319.6397
3000	163.57758	-831.35142	3.5733465	-827.77807	1916.0338	1.0079828	-826.46705	1096.2657
4000	149.91121	-831.05414	3.2748051	-827.77934	1916.0284	1.0079856	-834.63294	-5730.9611
5000	153.44251	-831.12921	3.3519461	-827.77726	1916.0215	1.0079892	-831.98819	-3521.178
6000	149.60768	-831.04637	3.2681745	-827.7782	1916.0131	1.0079936	-830.99383	-2688.917
7000	158.17149	-831.23338	3.4552506	-827.77813	1916.0032	1.0079988	-826.06204	1435.0114
8000	135.92622	-830.74152	2.9693035	-827.77222	1915.9917	1.0080049	-837.47583	-8114.277
9000	148.10841	-831.00679	3.2354229	-827.77137	1915.9787	1.0080117	-832.8781	-4270.3478
10000	154.75953	-831.15311	3.3807165	-827.7724	1915.9642	1.0080194	-831.91687	-3465.7143
11000	146.40773	-830.97083	3.1982716	-827.77256	1915.9481	1.0080278	-832.79677	-4201.4057
12000	153.51771	-831.12704	3.3535889	-827.77345	1915.9303	1.0080372	-836.83136	-7574.5803
13000	140.88695	-830.84737	3.0776704	-827.7697	1915.911	1.0080474	-832.59183	-4032.4921
14000	165.44733	-831.38524	3.614191	-827.77105	1915.8901	1.0080583	-830.75327	-2493.9047
15000	156.74504	-831.19476	3.4240898	-827.77067	1915.8677	1.0080701	-830.16673	-2003.7445
16000	151.48655	-831.07779	3.3092184	-827.76857	1915.8439	1.0080826	-834.97119	-6023.39
17000	153.458	-831.11771	3.3522845	-827.76542	1915.8186	1.008096	-834.40713	-5554.3842
18000	152.2665	-831.09197	3.3262564	-827.76571	1915.7918	1.0081101	-833.57939	-4861.9809
19000	152.58855	-831.09424	3.3332915	-827.76095	1915.7635	1.0081249	-831.63047	-3236.1224
20000	162.26265	-831.30883	3.5446217	-827.7642	1915.7339	1.0081405	-830.61729	-2386.1041
21000	157.86073	-831.20904	3.4484621	-827.76058	1915.7028	1.0081569	-834.42358	-5572.5244
22000	151.01737	-831.05735	3.2989692	-827.75838	1915.6703	1.008174	-828.50193	-621.86633
23000	148.54304	-831.00117	3.2449173	-827.75625	1915.6363	1.0081919	-834.61411	-5735.6901
24000	145.90489	-830.94049	3.1872872	-827.7532	1915.6008	1.0082106	-831.26213	-2934.8066
25000	146.79583	-830.95746	3.2067496	-827.75071	1915.5639	1.00823	-833.01663	-4404.4101
26000	158.41945	-831.2092	3.4606673	-827.74853	1915.5256	1.0082502	-829.69255	-1626.0138
27000	150.71368	-831.04024	3.292335	-827.74791	1915.4857	1.0082712	-829.88271	-1785.6194
28000	155.4692	-831.14396	3.3962191	-827.74774	1915.4443	1.0082929	-826.82334	773.2194
29000	146.07792	-830.93374	3.1910669	-827.74268	1915.4015	1.0083155	-830.52134	-2324.2724
30000	147.17555	-830.95297	3.2150447	-827.73793	1915.3571	1.0083388	-834.80545	-5911.9084
31000	141.17565	-830.82136	3.0839771	-827.73739	1915.3113	1.008363	-830.09006	-1968.0325
32000	151.68516	-831.04876	3.3135569	-827.73521	1915.264	1.0083879	-828.29975	-472.25719
33000	152.95774	-831.07626	3.3413564	-827.73491	1915.2152	1.0084136	-830.23871	-2094.5627
34000	142.96881	-830.85498	3.1231486	-827.73183	1915.1648	1.0084401	-832.47208	-3965.5655
