Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
0	300	-834.28292	6.5534894	-827.72943	1882.7314	1.0258123	-830.48294	-2343.193
1000	159.06142	-831.184	3.474691	-827.70931	1882.7308	1.0258126	-831.42084	-3158.4577
2000	147.40785	-830.92456	3.2201193	-827.70444	1882.7289	1.0258136	-833.34475	-4799.8331
3000	144.40015	-830.86169	3.1544161	-827.70728	1882.7257	1.0258154	-833.02532	-4525.5928
4000	158.27117	-831.16458	3.457428	-827.70715	1882.7214	1.0258177	-833.49739	-4927.4334
5000	154.03191	-831.0695	3.3648215	-827.70467	1882.7159	1.0258207	-834.50198	-5784.4539
6000	138.91633	-830.74169	3.0346222	-827.70707	1882.7094	1.0258242	-828.01508	-262.1199
7000	154.95834	-831.09006	3.3850594	-827.705	1882.7019	1.0258284	-834.14131	-5477.2874
8000	146.40416	-830.90239	3.1981937	-827.70419	1882.6932	1.0258331	-834.82306	-6058.1735
9000	159.08517	-831.18041	3.4752098	-827.7052	1882.6836	1.0258383	-827.04834	558.99211
10000	143.19304	-830.83094	3.1280469	-827.70289	1882.6728	1.0258442	-828.06048	-304.31357
11000	154.87389	-831.08992	3.3832146	-827.70671	1882.661	1.0258506	-831.26208	-3025.6811
12000	147.97182	-830.93497	3.2324392	-827.70253	1882.648	1.0258577	-834.89577	-6121.6171
13000	155.84149	-831.10541	3.4043517	-827.70106	1882.6339	1.0258654	-829.85282	-1831.2148
14000	154.60204	-831.07663	3.3772761	-827.69935	1882.6188	1.0258736	-825.00743	2290.9207
15000	149.67345	-830.97023	3.2696112	-827.70062	1882.6027	1.0258824	-831.23658	-3009.2582
16000	141.89979	-830.7955	3.0997958	-827.69571	1882.5856	1.0258917	-832.60634	-4179.2017
17000	158.49684	-831.15997	3.4623579	-827.69761	1882.5674	1.0259016	-828.59313	-762.14042
18000	152.45769	-831.02506	3.3304329	-827.69462	1882.5483	1.0259121	-833.76876	-5169.5024
19000	148.23962	-830.93222	3.2382893	-827.69393	1882.528	1.0259231	-836.28773	-7313.9858
20000	158.51483	-831.15552	3.4627509	-827.69276	1882.5067	1.0259347	-831.78059	-3479.0964
21000	154.93003	-831.07332	3.384441	-827.68888	1882.4843	1.0259469	-836.75798	-7718.6868
22000	145.7867	-830.87139	3.1847053	-827.68668	1882.4608	1.0259598	-827.94124	-216.65485
23000	157.05299	-831.11804	3.4308169	-827.68722	1882.4362	1.0259731	-827.47529	180.38252
24000	143.62599	-830.82002	3.1375047	-827.68251	1882.4107	1.0259871	-833.21983	-4712.9775
25000	162.72983	-831.2384	3.5548273	-827.68357	1882.3842	1.0260015	-826.96214	614.03504
26000	145.43184	-830.85814	3.1769533	-827.68118	1882.3566	1.0260165	-828.80041	-952.63315
27000	155.07126	-831.06616	3.3875261	-827.67863	1882.3281	1.0260321	-831.68872	-3413.2597
28000	149.81083	-830.94828	3.2726122	-827.67567	1882.2985	1.0260482	-830.25087	-2191.9612
29000	165.65049	-831.29292	3.618629	-827.67429	1882.2678	1.0260649	-834.87966	-6133.1744
30000	128.38967	-830.47483	2.8046679	-827.67016	1882.2361	1.0260822	-831.24182	-3040.2262
31000	147.34628	-830.88627	3.2187742	-827.66749	1882.2033	1.0261001	-830.57325	-2473.4513
32000	147.83725	-830.8952	3.2294994	-827.6657	1882.1694	1.0261186	-828.61443	-807.6013
33000	157.14488	-831.09845	3.4328243	-827.66563	1882.1345	1.0261376	-830.21649	-2171.4371
34000	158.87413	-831.13257	3.4705998	-827.66197	1882.0985	1.0261572	-834.35655	-5698.9043
35000	143.37947	-830.78666	3.1321194	-827.65454	1882.0614	1.0261775	-832.30477	-3958.684
