Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
0	300	-834.99903	6.5534894	-828.44554	1929.1717	1.0011182	-829.41852	-808.05223
1000	169.21127	-832.12381	3.6964142	-828.42739	1929.1713	1.0011184	-830.57401	-1782.7691
2000	144.61169	-831.58316	3.1590373	-828.42413	1929.17	1.0011191	-830.67055	-1865.6577
3000	146.16946	-831.6163	3.1930667	-828.42323	1929.1679	1.0011202	-835.23478	-5656.9981
4000	137.92788	-831.43651	3.0130295	-828.42348	1929.165	1.0011217	-830.59673	-1804.8972
5000	149.19431	-831.68387	3.2591445	-828.42472	1929.1614	1.0011236	-831.38768	-2460.7438
6000	153.76723	-831.78435	3.3590398	-828.42531	1929.1569	1.0011259	-831.96099	-2936.4092
7000	147.36328	-831.64171	3.2191455	-828.42256	1929.1518	1.0011286	-827.29031	940.34405
8000	145.36573	-831.59922	3.1755093	-828.42371	1929.1459	1.0011316	-830.77188	-1950.1799
9000	141.7139	-831.51907	3.0957352	-828.42333	1929.1393	1.001135	-828.93749	-427.01265
10000	151.06117	-831.72518	3.2999259	-828.42525	1929.1321	1.0011388	-831.86455	-2856.3957
11000	146.88552	-831.62927	3.2087089	-828.42056	1929.1241	1.0011429	-830.91232	-2069.4574
12000	157.35587	-831.858	3.4374335	-828.42057	1929.1155	1.0011474	-833.89417	-4545.9552
13000	147.99368	-831.65444	3.2329166	-828.42152	1929.1061	1.0011523	-833.73532	-4413.2601
14000	152.86309	-831.75943	3.3392888	-828.42014	1929.0959	1.0011576	-833.08359	-3873.1434
15000	151.63326	-831.72883	3.3124232	-828.41641	1929.0849	1.0011633	-834.36348	-4939.2644
16000	139.70193	-831.46675	3.0517837	-828.41497	1929.0732	1.0011694	-832.13169	-3086.8959
17000	155.69534	-831.81787	3.4011591	-828.41671	1929.0607	1.0011759	-829.90774	-1238.3757
18000	144.18781	-831.56439	3.1497777	-828.41462	1929.0474	1.0011827	-831.73383	-2756.7826
19000	153.90596	-831.77688	3.3620702	-828.41481	1929.0335	1.00119	-831.10067	-2230.7624
20000	154.8922	-831.79654	3.3836146	-828.41292	1929.0189	1.0011975	-831.95784	-2944.2845
21000	152.8827	-831.74861	3.3397172	-828.40889	1929.0036	1.0012055	-831.03916	-2184.6293
22000	163.05074	-831.97113	3.5618375	-828.4093	1928.9877	1.0012137	-830.81775	-2000.4133
23000	134.38479	-831.33873	2.9356309	-828.4031	1928.9712	1.0012223	-829.15675	-625.9777
24000	148.70587	-831.65187	3.2484745	-828.4034	1928.954	1.0012312	-830.79946	-1990.1521
25000	149.68035	-831.67007	3.2697619	-828.40031	1928.9362	1.0012405	-833.42597	-4174.3213
26000	151.31558	-831.70175	3.3054834	-828.39627	1928.9179	1.00125	-832.22506	-3180.2261
27000	157.106	-831.82849	3.431975	-828.39651	1928.8988	1.0012599	-831.00669	-2168.0549
28000	142.18972	-831.50044	3.1061295	-828.39431	1928.8792	1.0012701	-832.71827	-3591.5884
29000	149.89787	-831.66399	3.2745136	-828.38947	1928.859	1.0012806	-830.51676	-1766.9951
30000	164.2513	-831.98011	3.5880639	-828.39204	1928.8381	1.0012914	-833.20498	-3997.8287
31000	161.67893	-831.92041	3.5318705	-828.38854	1928.8167	1.0013025	-836.00171	-6323.8956
32000	161.41103	-831.90989	3.5260182	-828.38387	1928.7947	1.0013139	-830.14024	-1458.9466
33000	153.95128	-831.7462	3.3630603	-828.38314	1928.772	1.0013257	-826.91002	1223.6773
34000	152.49845	-831.70976	3.3313232	-828.37844	1928.7485	1.0013379	-824.09264	3560.135
35000	149.37585	-831.6409	3.2631101	-828.37779	1928.7243	1.0013505	-832.54759	-3463.8229
36000	161.89723	-831.91024	3.5366393	-828.3736	1928.6993	1.0013634	-830.78026	-1999.219
37000	151.83768	-831.69048	3.3168887	-828.3736	1928.6736	1.0013768	-832.28051	-3245.529
38000	148.95213	-831.61903	3.2538541	-828.36518	1928.6471	1.0013906	-832.27461	-3247.6649
39000	152.25609	-831.69102	3.3260289	-828.36499	1928.6198	1.0014047	-832.13399	-3131.0469
40000	145.72904	-831.54584	3.1834456	-828.36239	1928.5918	1.0014193	-828.3129	41.111024
41000	150.75093	-831.65224	3.2931487	-828.3591	1928.5631	1.0014342	-831.49023	-2601.2287
42000	156.94199	-831.78389	3.4283921	-828.3555	1928.5338	1.0014494	-831.622	-2713.7238
43000	141.51698	-831.44089	3.0914334	-828.34946	1928.5037	1.001465	-828.01282	279.67193
44000	151.78179	-831.66283	3.3156677	-828.34716	1928.4731	1.0014809	-832.52383	-3469.9823
45000	153.66893	-831.70226	3.3568924	-828.34537	1928.4418	1.0014972	-829.69186	-1118.6856
46000	143.02034	-831.46174	3.1242743	-828.33746	1928.4098	1.0015138	-830.15703	-1511.7472
47000	141.73561	-831.42978	3.0962093	-828.33357	1928.3773	1.0015307	-827.30097	857.9323
48000	134.2558	-831.2624	2.9328131	-828.32959	1928.3441	1.0015479	-825.32996	2492.2622
49000	144.63386	-831.48764	3.1595215	-828.32812	1928.3102	1.0015655	-832.29756	-3298.0973
50000	152.31162	-831.65122	3.3272419	-828.32398	1928.2756	1.0015835	-830.27599	-1621.8926
51000	160.06305	-831.82057	3.4965717	-828.324	1928.2403	1.0016018	-824.69333	3016.7253
52000	155.06503	-831.70282	3.3873901	-828.31543	1928.2042	1.0016206	-835.05026	-5596.0746
53000	167.07172	-831.96439	3.6496759	-828.31471	1928.1674	1.0016397	-830.04733	-1439.6904
54000	143.09264	-831.43337	3.1258536	-828.30752	1928.1298	1.0016592	-832.58864	-3557.3944
55000	153.56649	-831.65875	3.3546545	-828.30409	1928.0915	1.0016791	-832.24611	-3275.6786
56000	162.89637	-831.85816	3.5584654	-828.2997	1928.0524	1.0016994	-832.20706	-3246.9466
57000	150.47621	-831.58052	3.2871475	-828.29338	1928.0125	1.0017201	-829.0889	-661.07618
58000	160.45293	-831.7954	3.5050886	-828.29031	1927.9719	1.0017412	-829.27632	-819.39043
59000	148.74911	-831.5328	3.249419	-828.28338	1927.9306	1.0017627	-827.91205	308.59119
60000	161.99786	-831.81744	3.5388374	-828.2786	1927.8887	1.0017845	-825.68188	2158.0103
61000	155.85671	-831.67817	3.4046844	-828.27349	1927.8461	1.0018066	-830.09784	-1516.1623
62000	155.85691	-831.67773	3.4046888	-828.27304	1927.8029	1.0018291	-834.65508	-5304.0438
63000	157.98148	-831.71495	3.4510998	-828.26385	1927.759	1.0018519	-829.91019	-1368.2873
64000	150.79801	-831.55379	3.2941771	-828.25961	1927.7144	1.0018751	-836.59559	-6928.2627
65000	146.67945	-831.46014	3.2042075	-828.25593	1927.6691	1.0018986	-826.75126	1250.6046
66000	157.07859	-831.68297	3.4313762	-828.25159	1927.6232	1.0019225	-831.72449	-2886.5594
67000	159.64022	-831.73304	3.487335	-828.24571	1927.5767	1.0019466	-829.16591	-764.862
68000	150.7384	-831.53089	3.292875	-828.23801	1927.5296	1.0019711	-832.99455	-3953.6667
69000	147.7563	-831.4614	3.2277311	-828.23367	1927.4821	1.0019958	-832.24527	-3334.5558
70000	160.52331	-831.73616	3.5066261	-828.22953	1927.434	1.0020208	-828.31501	-71.052532
71000	155.10464	-831.61368	3.3882554	-828.22542	1927.3853	1.0020461	-833.68613	-4539.3225
72000	150.61599	-831.50782	3.290201	-828.21762	1927.3362	1.0020717	-827.82315	327.91759
73000	142.83608	-831.33143	3.1202492	-828.21118	1927.2865	1.0020975	-830.75405	-2113.924
74000	143.49322	-831.33944	3.1346042	-828.20483	1927.2361	1.0021237	-832.44241	-3522.8391
75000	152.28535	-831.5291	3.3266681	-828.20244	1927.1851	1.0021502	-831.90369	-3077.0606
76000	152.46867	-831.5282	3.3306726	-828.19753	1927.1334	1.0021771	-832.6851	-3730.8686
77000	158.64955	-831.65827	3.4656938	-828.19257	1927.0809	1.0022044	-824.92583	2715.9753
78000	147.15814	-831.40128	3.2146643	-828.18662	1927.0278	1.0022321	-827.85588	274.97992
79000	147.0958	-831.39442	3.2133025	-828.18112	1926.9739	1.0022601	-826.7923	1154.7281
80000	159.53439	-831.65922	3.485023	-828.1742	1926.9193	1.0022885	-827.38643	655.00303
81000	162.74932	-831.72487	3.5552531	-828.16961	1926.8639	1.0023173	-831.74899	-2976.2317
82000	165.33313	-831.77643	3.6116964	-828.16473	1926.8079	1.0023464	-828.10112	52.894741
83000	139.32382	-831.20029	3.0435239	-828.15677	1926.7513	1.0023759	-831.25792	-2578.744
84000	157.94107	-831.60005	3.4502171	-828.14983	1926.694	1.0024057	-825.96048	1820.5955
85000	159.86568	-831.6387	3.4922601	-828.14644	1926.636	1.0024359	-829.86597	-1429.9448
86000	161.78206	-831.67312	3.5341234	-828.13899	1926.5772	1.0024664	-832.5483	-3666.8578
87000	158.37505	-831.59197	3.4596973	-828.13227	1926.5178	1.0024973	-831.89858	-3132.2242
88000	157.42152	-831.56899	3.4388675	-828.13012	1926.4576	1.0025286	-831.90571	-3140.0405
89000	153.93747	-831.48469	3.3627586	-828.12193	1926.3969	1.0025603	-830.57175	-2037.5065
90000	153.89462	-831.47819	3.3618225	-828.11637	1926.3354	1.0025923	-827.48938	521.48309
91000	156.07328	-831.51908	3.4094152	-828.10967	1926.2734	1.0026246	-829.878	-1470.8125
92000	153.20188	-831.44974	3.3466896	-828.10305	1926.2108	1.0026571	-833.48918	-4480.0548
93000	149.66688	-831.36756	3.2694676	-828.0981	1926.1476	1.00269	-827.43422	552.21212
